Year,Percentage_difference_of_weekly_value_of_Internet_Retail_Sales,Percentage_difference_of_weekly_value_of_non_Internet_Retail_Sales
00/00/2010,184%,-16%
00/00/2011,26%,3%
00/00/2012,28%,9%
00/00/2013,24%,6%
00/00/2014,24%,8%
00/00/2015,21%,11%
00/00/2016,38%,4%
00/00/2017,22%,6%
00/00/2018,25%,9%
00/00/2019,22%,7%
00/00/2020,58%,26%
